Tipo de delito;Sexo del infractor;Lugar de condena;Total
21.4. Ejercicio de los derechos fundamentales;Mujer;Cataluña;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Comunitat Valenciana;1
21.4. Ejercicio de los derechos fundamentales;Mujer;Extremadura;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Galicia;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Madrid, Comunidad de(1);8
21.4. Ejercicio de los derechos fundamentales;Mujer;Murcia, Región de;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Navarra, Comunidad Foral de;0
21.4. Ejercicio de los derechos fundamentales;Mujer;País Vasco;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Rioja, La;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Ceuta;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Total;8
21.5. Cometidos por funcionarios contra libertad individual;Total;Andalucía;2
21.5. Cometidos por funcionarios contra libertad individual;Total;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Asturias, Principado de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Canarias;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Cataluña;6
21.5. Cometidos por funcionarios contra libertad individual;Total;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Galicia;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Madrid, Comunidad de(1);0
21.5. Cometidos por funcionarios contra libertad individual;Total;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Total;7
21.5. Cometidos por funcionarios contra libertad individual;Varón;Andalucía;1
21.5. Cometidos por funcionarios contra libertad individual;Varón;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Asturias, Principado de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Canarias;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Cataluña;6
21.5. Cometidos por funcionarios contra libertad individual;Varón;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Galicia;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Madrid, Comunidad de(1);0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Total;1
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Andalucía;1
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Asturias, Principado de;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Canarias;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Cataluña;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Galicia;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Madrid, Comunidad de(1);0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Melilla;0
21.6. De los ultrajes a España;Total;Total;5
21.6. De los ultrajes a España;Total;Andalucía;0
21.6. De los ultrajes a España;Total;Aragón;0
21.6. De los ultrajes a España;Total;Asturias, Principado de;0
21.6. De los ultrajes a España;Total;Balears, Illes;0
21.6. De los ultrajes a España;Total;Canarias;0
21.6. De los ultrajes a España;Total;Cantabria;0
21.6. De los ultrajes a España;Total;Castilla y León;1
21.6. De los ultrajes a España;Total;Castilla-La Mancha;0
21.6. De los ultrajes a España;Total;Cataluña;2
21.6. De los ultrajes a España;Total;Comunitat Valenciana;0
21.6. De los ultrajes a España;Total;Extremadura;0
21.6. De los ultrajes a España;Total;Galicia;0
21.6. De los ultrajes a España;Total;Madrid, Comunidad de(1);2
21.6. De los ultrajes a España;Total;Murcia, Región de;0
21.6. De los ultrajes a España;Total;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Total;País Vasco;0
21.6. De los ultrajes a España;Total;Rioja, La;0
21.6. De los ultrajes a España;Total;Ceuta;0
21.6. De los ultrajes a España;Total;Melilla;0
21.6. De los ultrajes a España;Varón;Total;5
21.6. De los ultrajes a España;Varón;Andalucía;0
21.6. De los ultrajes a España;Varón;Aragón;0
21.6. De los ultrajes a España;Varón;Asturias, Principado de;0
21.6. De los ultrajes a España;Varón;Balears, Illes;0
21.6. De los ultrajes a España;Varón;Canarias;0
21.6. De los ultrajes a España;Varón;Cantabria;0
21.6. De los ultrajes a España;Varón;Castilla y León;1
21.6. De los ultrajes a España;Varón;Castilla-La Mancha;0
21.6. De los ultrajes a España;Varón;Cataluña;2
21.6. De los ultrajes a España;Varón;Comunitat Valenciana;0
21.6. De los ultrajes a España;Varón;Extremadura;0
21.6. De los ultrajes a España;Varón;Galicia;0
21.6. De los ultrajes a España;Varón;Madrid, Comunidad de(1);2
21.6. De los ultrajes a España;Varón;Murcia, Región de;0
21.6. De los ultrajes a España;Varón;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Varón;País Vasco;0
21.6. De los ultrajes a España;Varón;Rioja, La;0
21.6. De los ultrajes a España;Varón;Ceuta;0
21.6. De los ultrajes a España;Varón;Melilla;0
21.6. De los ultrajes a España;Mujer;Total;0
21.6. De los ultrajes a España;Mujer;Andalucía;0
21.6. De los ultrajes a España;Mujer;Aragón;0
21.6. De los ultrajes a España;Mujer;Asturias, Principado de;0
21.6. De los ultrajes a España;Mujer;Balears, Illes;0
21.6. De los ultrajes a España;Mujer;Canarias;0
21.6. De los ultrajes a España;Mujer;Cantabria;0
21.6. De los ultrajes a España;Mujer;Castilla y León;0
21.6. De los ultrajes a España;Mujer;Castilla-La Mancha;0
21.6. De los ultrajes a España;Mujer;Cataluña;0
21.6. De los ultrajes a España;Mujer;Comunitat Valenciana;0
21.6. De los ultrajes a España;Mujer;Extremadura;0
21.6. De los ultrajes a España;Mujer;Galicia;0
21.6. De los ultrajes a España;Mujer;Madrid, Comunidad de(1);0
21.6. De los ultrajes a España;Mujer;Murcia, Región de;0
21.6. De los ultrajes a España;Mujer;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Mujer;País Vasco;0
21.6. De los ultrajes a España;Mujer;Rioja, La;0
21.6. De los ultrajes a España;Mujer;Ceuta;0
21.6. De los ultrajes a España;Mujer;Melilla;0
22. Contra el orden público;Total;Total;13.153
22. Contra el orden público;Total;Andalucía;3.365
22. Contra el orden público;Total;Aragón;397
22. Contra el orden público;Total;Asturias, Principado de;371
22. Contra el orden público;Total;Balears, Illes;255
22. Contra el orden público;Total;Canarias;575
22. Contra el orden público;Total;Cantabria;184
22. Contra el orden público;Total;Castilla y León;459
22. Contra el orden público;Total;Castilla-La Mancha;514
22. Contra el orden público;Total;Cataluña;1.630
22. Contra el orden público;Total;Comunitat Valenciana;1.463
22. Contra el orden público;Total;Extremadura;267
22. Contra el orden público;Total;Galicia;692
22. Contra el orden público;Total;Madrid, Comunidad de(1);1.171
22. Contra el orden público;Total;Murcia, Región de;593
22. Contra el orden público;Total;Navarra, Comunidad Foral de;190
22. Contra el orden público;Total;País Vasco;697
22. Contra el orden público;Total;Rioja, La;138
22. Contra el orden público;Total;Ceuta;118
22. Contra el orden público;Total;Melilla;74
22. Contra el orden público;Varón;Total;11.851
22. Contra el orden público;Varón;Andalucía;3.059
22. Contra el orden público;Varón;Aragón;352
22. Contra el orden público;Varón;Asturias, Principado de;329
22. Contra el orden público;Varón;Balears, Illes;224
22. Contra el orden público;Varón;Canarias;518
22. Contra el orden público;Varón;Cantabria;165
22. Contra el orden público;Varón;Castilla y León;398
22. Contra el orden público;Varón;Castilla-La Mancha;467
22. Contra el orden público;Varón;Cataluña;1.480
22. Contra el orden público;Varón;Comunitat Valenciana;1.322
22. Contra el orden público;Varón;Extremadura;241
22. Contra el orden público;Varón;Galicia;604
22. Contra el orden público;Varón;Madrid, Comunidad de(1);1.044
22. Contra el orden público;Varón;Murcia, Región de;551
22. Contra el orden público;Varón;Navarra, Comunidad Foral de;168
22. Contra el orden público;Varón;País Vasco;628
22. Contra el orden público;Varón;Rioja, La;121
22. Contra el orden público;Varón;Ceuta;108
22. Contra el orden público;Varón;Melilla;72
22. Contra el orden público;Mujer;Total;1.302
22. Contra el orden público;Mujer;Andalucía;306
22. Contra el orden público;Mujer;Aragón;45
22. Contra el orden público;Mujer;Asturias, Principado de;42
22. Contra el orden público;Mujer;Balears, Illes;31
22. Contra el orden público;Mujer;Canarias;57
22. Contra el orden público;Mujer;Cantabria;19
22. Contra el orden público;Mujer;Castilla y León;61
22. Contra el orden público;Mujer;Castilla-La Mancha;47
22. Contra el orden público;Mujer;Cataluña;150
22. Contra el orden público;Mujer;Comunitat Valenciana;141
22. Contra el orden público;Mujer;Extremadura;26
22. Contra el orden público;Mujer;Galicia;88
22. Contra el orden público;Mujer;Madrid, Comunidad de(1);127
22. Contra el orden público;Mujer;Murcia, Región de;42
22. Contra el orden público;Mujer;Navarra, Comunidad Foral de;22
22. Contra el orden público;Mujer;País Vasco;69
22. Contra el orden público;Mujer;Rioja, La;17
22. Contra el orden público;Mujer;Ceuta;10
22. Contra el orden público;Mujer;Melilla;2
22.2. Atentados contra la autoridad;Total;Total;12.074
22.2. Atentados contra la autoridad;Total;Andalucía;3.136
22.2. Atentados contra la autoridad;Total;Aragón;380
22.2. Atentados contra la autoridad;Total;Asturias, Principado de;349
22.2. Atentados contra la autoridad;Total;Balears, Illes;240
22.2. Atentados contra la autoridad;Total;Canarias;559
22.2. Atentados contra la autoridad;Total;Cantabria;163
22.2. Atentados contra la autoridad;Total;Castilla y León;416
22.2. Atentados contra la autoridad;Total;Castilla-La Mancha;483
22.2. Atentados contra la autoridad;Total;Cataluña;1.509
22.2. Atentados contra la autoridad;Total;Comunitat Valenciana;1.363
22.2. Atentados contra la autoridad;Total;Extremadura;244
22.2. Atentados contra la autoridad;Total;Galicia;603
22.2. Atentados contra la autoridad;Total;Madrid, Comunidad de(1);946
22.2. Atentados contra la autoridad;Total;Murcia, Región de;547
22.2. Atentados contra la autoridad;Total;Navarra, Comunidad Foral de;178
22.2. Atentados contra la autoridad;Total;País Vasco;640
22.2. Atentados contra la autoridad;Total;Rioja, La;130
22.2. Atentados contra la autoridad;Total;Ceuta;114
22.2. Atentados contra la autoridad;Total;Melilla;74
22.2. Atentados contra la autoridad;Varón;Total;10.846
22.2. Atentados contra la autoridad;Varón;Andalucía;2.839
22.2. Atentados contra la autoridad;Varón;Aragón;335
22.2. Atentados contra la autoridad;Varón;Asturias, Principado de;308
22.2. Atentados contra la autoridad;Varón;Balears, Illes;211
22.2. Atentados contra la autoridad;Varón;Canarias;503
22.2. Atentados contra la autoridad;Varón;Cantabria;145
22.2. Atentados contra la autoridad;Varón;Castilla y León;356
22.2. Atentados contra la autoridad;Varón;Castilla-La Mancha;437
22.2. Atentados contra la autoridad;Varón;Cataluña;1.360
22.2. Atentados contra la autoridad;Varón;Comunitat Valenciana;1.227
22.2. Atentados contra la autoridad;Varón;Extremadura;221
22.2. Atentados contra la autoridad;Varón;Galicia;526
22.2. Atentados contra la autoridad;Varón;Madrid, Comunidad de(1);845
22.2. Atentados contra la autoridad;Varón;Murcia, Región de;507
22.2. Atentados contra la autoridad;Varón;Navarra, Comunidad Foral de;156
22.2. Atentados contra la autoridad;Varón;País Vasco;581
22.2. Atentados contra la autoridad;Varón;Rioja, La;113
22.2. Atentados contra la autoridad;Varón;Ceuta;104
22.2. Atentados contra la autoridad;Varón;Melilla;72
22.2. Atentados contra la autoridad;Mujer;Total;1.228
22.2. Atentados contra la autoridad;Mujer;Andalucía;297
22.2. Atentados contra la autoridad;Mujer;Aragón;45
22.2. Atentados contra la autoridad;Mujer;Asturias, Principado de;41
22.2. Atentados contra la autoridad;Mujer;Balears, Illes;29
22.2. Atentados contra la autoridad;Mujer;Canarias;56
22.2. Atentados contra la autoridad;Mujer;Cantabria;18
22.2. Atentados contra la autoridad;Mujer;Castilla y León;60
22.2. Atentados contra la autoridad;Mujer;Castilla-La Mancha;46
22.2. Atentados contra la autoridad;Mujer;Cataluña;149
22.2. Atentados contra la autoridad;Mujer;Comunitat Valenciana;136
22.2. Atentados contra la autoridad;Mujer;Extremadura;23
22.2. Atentados contra la autoridad;Mujer;Galicia;77
22.2. Atentados contra la autoridad;Mujer;Madrid, Comunidad de(1);101
22.2. Atentados contra la autoridad;Mujer;Murcia, Región de;40
22.2. Atentados contra la autoridad;Mujer;Navarra, Comunidad Foral de;22
22.2. Atentados contra la autoridad;Mujer;País Vasco;59
22.2. Atentados contra la autoridad;Mujer;Rioja, La;17
22.2. Atentados contra la autoridad;Mujer;Ceuta;10
22.2. Atentados contra la autoridad;Mujer;Melilla;2
22.3. Desórdenes públicos;Total;Total;143
22.3. Desórdenes públicos;Total;Andalucía;17
22.3. Desórdenes públicos;Total;Aragón;5
22.3. Desórdenes públicos;Total;Asturias, Principado de;1
22.3. Desórdenes públicos;Total;Balears, Illes;0
22.3. Desórdenes públicos;Total;Canarias;3
22.3. Desórdenes públicos;Total;Cantabria;2
22.3. Desórdenes públicos;Total;Castilla y León;1
22.3. Desórdenes públicos;Total;Castilla-La Mancha;3
22.3. Desórdenes públicos;Total;Cataluña;19
22.3. Desórdenes públicos;Total;Comunitat Valenciana;15
22.3. Desórdenes públicos;Total;Extremadura;0
22.3. Desórdenes públicos;Total;Galicia;32
22.3. Desórdenes públicos;Total;Madrid, Comunidad de(1);13
22.3. Desórdenes públicos;Total;Murcia, Región de;0
22.3. Desórdenes públicos;Total;Navarra, Comunidad Foral de;4
22.3. Desórdenes públicos;Total;País Vasco;25
22.3. Desórdenes públicos;Total;Rioja, La;2
22.3. Desórdenes públicos;Total;Ceuta;1
22.3. Desórdenes públicos;Total;Melilla;0
22.3. Desórdenes públicos;Varón;Total;121
22.3. Desórdenes públicos;Varón;Andalucía;16
22.3. Desórdenes públicos;Varón;Aragón;5
22.3. Desórdenes públicos;Varón;Asturias, Principado de;0
22.3. Desórdenes públicos;Varón;Balears, Illes;0
22.3. Desórdenes públicos;Varón;Canarias;3
22.3. Desórdenes públicos;Varón;Cantabria;2
22.3. Desórdenes públicos;Varón;Castilla y León;1
22.3. Desórdenes públicos;Varón;Castilla-La Mancha;2
22.3. Desórdenes públicos;Varón;Cataluña;19
22.3. Desórdenes públicos;Varón;Comunitat Valenciana;14
22.3. Desórdenes públicos;Varón;Extremadura;0
22.3. Desórdenes públicos;Varón;Galicia;24
22.3. Desórdenes públicos;Varón;Madrid, Comunidad de(1);12
22.3. Desórdenes públicos;Varón;Murcia, Región de;0
22.3. Desórdenes públicos;Varón;Navarra, Comunidad Foral de;4
22.3. Desórdenes públicos;Varón;País Vasco;16
22.3. Desórdenes públicos;Varón;Rioja, La;2
22.3. Desórdenes públicos;Varón;Ceuta;1
22.3. Desórdenes públicos;Varón;Melilla;0
22.3. Desórdenes públicos;Mujer;Total;22
22.3. Desórdenes públicos;Mujer;Andalucía;1
22.3. Desórdenes públicos;Mujer;Aragón;0
22.3. Desórdenes públicos;Mujer;Asturias, Principado de;1
22.3. Desórdenes públicos;Mujer;Balears, Illes;0
22.3. Desórdenes públicos;Mujer;Canarias;0
