Tipo de delito;Sexo del infractor;Lugar de condena;Total
21. Contra la Constitución;Varón;Rioja, La;0
21. Contra la Constitución;Varón;Ceuta;0
21. Contra la Constitución;Varón;Melilla;0
21. Contra la Constitución;Mujer;Total;14
21. Contra la Constitución;Mujer;Andalucía;2
21. Contra la Constitución;Mujer;Aragón;3
21. Contra la Constitución;Mujer;Asturias, Principado de;0
21. Contra la Constitución;Mujer;Balears, Illes;0
21. Contra la Constitución;Mujer;Canarias;0
21. Contra la Constitución;Mujer;Cantabria;0
21. Contra la Constitución;Mujer;Castilla y León;0
21. Contra la Constitución;Mujer;Castilla-La Mancha;0
21. Contra la Constitución;Mujer;Cataluña;4
21. Contra la Constitución;Mujer;Comunitat Valenciana;1
21. Contra la Constitución;Mujer;Extremadura;0
21. Contra la Constitución;Mujer;Galicia;0
21. Contra la Constitución;Mujer;Madrid, Comunidad de(1);4
21. Contra la Constitución;Mujer;Murcia, Región de;0
21. Contra la Constitución;Mujer;Navarra, Comunidad Foral de;0
21. Contra la Constitución;Mujer;País Vasco;0
21. Contra la Constitución;Mujer;Rioja, La;0
21. Contra la Constitución;Mujer;Ceuta;0
21. Contra la Constitución;Mujer;Melilla;0
21.3. Contra las Instituciones del Estado;Total;Total;7
21.3. Contra las Instituciones del Estado;Total;Andalucía;2
21.3. Contra las Instituciones del Estado;Total;Aragón;0
21.3. Contra las Instituciones del Estado;Total;Asturias, Principado de;0
21.3. Contra las Instituciones del Estado;Total;Balears, Illes;0
21.3. Contra las Instituciones del Estado;Total;Canarias;0
21.3. Contra las Instituciones del Estado;Total;Cantabria;0
21.3. Contra las Instituciones del Estado;Total;Castilla y León;0
21.3. Contra las Instituciones del Estado;Total;Castilla-La Mancha;0
21.3. Contra las Instituciones del Estado;Total;Cataluña;5
21.3. Contra las Instituciones del Estado;Total;Comunitat Valenciana;0
21.3. Contra las Instituciones del Estado;Total;Extremadura;0
21.3. Contra las Instituciones del Estado;Total;Galicia;0
21.3. Contra las Instituciones del Estado;Total;Madrid, Comunidad de(1);0
21.3. Contra las Instituciones del Estado;Total;Murcia, Región de;0
21.3. Contra las Instituciones del Estado;Total;Navarra, Comunidad Foral de;0
21.3. Contra las Instituciones del Estado;Total;País Vasco;0
21.3. Contra las Instituciones del Estado;Total;Rioja, La;0
21.3. Contra las Instituciones del Estado;Total;Ceuta;0
21.3. Contra las Instituciones del Estado;Total;Melilla;0
21.3. Contra las Instituciones del Estado;Varón;Total;5
21.3. Contra las Instituciones del Estado;Varón;Andalucía;2
21.3. Contra las Instituciones del Estado;Varón;Aragón;0
21.3. Contra las Instituciones del Estado;Varón;Asturias, Principado de;0
21.3. Contra las Instituciones del Estado;Varón;Balears, Illes;0
21.3. Contra las Instituciones del Estado;Varón;Canarias;0
21.3. Contra las Instituciones del Estado;Varón;Cantabria;0
21.3. Contra las Instituciones del Estado;Varón;Castilla y León;0
21.3. Contra las Instituciones del Estado;Varón;Castilla-La Mancha;0
21.3. Contra las Instituciones del Estado;Varón;Cataluña;3
21.3. Contra las Instituciones del Estado;Varón;Comunitat Valenciana;0
21.3. Contra las Instituciones del Estado;Varón;Extremadura;0
21.3. Contra las Instituciones del Estado;Varón;Galicia;0
21.3. Contra las Instituciones del Estado;Varón;Madrid, Comunidad de(1);0
21.3. Contra las Instituciones del Estado;Varón;Murcia, Región de;0
21.3. Contra las Instituciones del Estado;Varón;Navarra, Comunidad Foral de;0
21.3. Contra las Instituciones del Estado;Varón;País Vasco;0
21.3. Contra las Instituciones del Estado;Varón;Rioja, La;0
21.3. Contra las Instituciones del Estado;Varón;Ceuta;0
21.3. Contra las Instituciones del Estado;Varón;Melilla;0
21.3. Contra las Instituciones del Estado;Mujer;Total;2
21.3. Contra las Instituciones del Estado;Mujer;Andalucía;0
21.3. Contra las Instituciones del Estado;Mujer;Aragón;0
21.3. Contra las Instituciones del Estado;Mujer;Asturias, Principado de;0
21.3. Contra las Instituciones del Estado;Mujer;Balears, Illes;0
21.3. Contra las Instituciones del Estado;Mujer;Canarias;0
21.3. Contra las Instituciones del Estado;Mujer;Cantabria;0
21.3. Contra las Instituciones del Estado;Mujer;Castilla y León;0
21.3. Contra las Instituciones del Estado;Mujer;Castilla-La Mancha;0
21.3. Contra las Instituciones del Estado;Mujer;Cataluña;2
21.3. Contra las Instituciones del Estado;Mujer;Comunitat Valenciana;0
21.3. Contra las Instituciones del Estado;Mujer;Extremadura;0
21.3. Contra las Instituciones del Estado;Mujer;Galicia;0
21.3. Contra las Instituciones del Estado;Mujer;Madrid, Comunidad de(1);0
21.3. Contra las Instituciones del Estado;Mujer;Murcia, Región de;0
21.3. Contra las Instituciones del Estado;Mujer;Navarra, Comunidad Foral de;0
21.3. Contra las Instituciones del Estado;Mujer;País Vasco;0
21.3. Contra las Instituciones del Estado;Mujer;Rioja, La;0
21.3. Contra las Instituciones del Estado;Mujer;Ceuta;0
21.3. Contra las Instituciones del Estado;Mujer;Melilla;0
21.4. Ejercicio de los derechos fundamentales;Total;Total;92
21.4. Ejercicio de los derechos fundamentales;Total;Andalucía;9
21.4. Ejercicio de los derechos fundamentales;Total;Aragón;6
21.4. Ejercicio de los derechos fundamentales;Total;Asturias, Principado de;0
21.4. Ejercicio de los derechos fundamentales;Total;Balears, Illes;0
21.4. Ejercicio de los derechos fundamentales;Total;Canarias;1
21.4. Ejercicio de los derechos fundamentales;Total;Cantabria;0
21.4. Ejercicio de los derechos fundamentales;Total;Castilla y León;0
21.4. Ejercicio de los derechos fundamentales;Total;Castilla-La Mancha;1
21.4. Ejercicio de los derechos fundamentales;Total;Cataluña;22
21.4. Ejercicio de los derechos fundamentales;Total;Comunitat Valenciana;9
21.4. Ejercicio de los derechos fundamentales;Total;Extremadura;0
21.4. Ejercicio de los derechos fundamentales;Total;Galicia;0
21.4. Ejercicio de los derechos fundamentales;Total;Madrid, Comunidad de(1);44
21.4. Ejercicio de los derechos fundamentales;Total;Murcia, Región de;0
21.4. Ejercicio de los derechos fundamentales;Total;Navarra, Comunidad Foral de;0
21.4. Ejercicio de los derechos fundamentales;Total;País Vasco;0
21.4. Ejercicio de los derechos fundamentales;Total;Rioja, La;0
21.4. Ejercicio de los derechos fundamentales;Total;Ceuta;0
21.4. Ejercicio de los derechos fundamentales;Total;Melilla;0
21.4. Ejercicio de los derechos fundamentales;Varón;Total;82
21.4. Ejercicio de los derechos fundamentales;Varón;Andalucía;7
21.4. Ejercicio de los derechos fundamentales;Varón;Aragón;3
21.4. Ejercicio de los derechos fundamentales;Varón;Asturias, Principado de;0
21.4. Ejercicio de los derechos fundamentales;Varón;Balears, Illes;0
21.4. Ejercicio de los derechos fundamentales;Varón;Canarias;1
21.4. Ejercicio de los derechos fundamentales;Varón;Cantabria;0
21.4. Ejercicio de los derechos fundamentales;Varón;Castilla y León;0
21.4. Ejercicio de los derechos fundamentales;Varón;Castilla-La Mancha;1
21.4. Ejercicio de los derechos fundamentales;Varón;Cataluña;20
21.4. Ejercicio de los derechos fundamentales;Varón;Comunitat Valenciana;8
21.4. Ejercicio de los derechos fundamentales;Varón;Extremadura;0
21.4. Ejercicio de los derechos fundamentales;Varón;Galicia;0
21.4. Ejercicio de los derechos fundamentales;Varón;Madrid, Comunidad de(1);42
21.4. Ejercicio de los derechos fundamentales;Varón;Murcia, Región de;0
21.4. Ejercicio de los derechos fundamentales;Varón;Navarra, Comunidad Foral de;0
21.4. Ejercicio de los derechos fundamentales;Varón;País Vasco;0
21.4. Ejercicio de los derechos fundamentales;Varón;Rioja, La;0
21.4. Ejercicio de los derechos fundamentales;Varón;Ceuta;0
21.4. Ejercicio de los derechos fundamentales;Varón;Melilla;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Total;10
21.4. Ejercicio de los derechos fundamentales;Mujer;Andalucía;2
21.4. Ejercicio de los derechos fundamentales;Mujer;Aragón;3
21.4. Ejercicio de los derechos fundamentales;Mujer;Asturias, Principado de;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Balears, Illes;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Canarias;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Cantabria;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Castilla y León;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Castilla-La Mancha;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Cataluña;2
21.4. Ejercicio de los derechos fundamentales;Mujer;Comunitat Valenciana;1
21.4. Ejercicio de los derechos fundamentales;Mujer;Extremadura;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Galicia;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Madrid, Comunidad de(1);2
21.4. Ejercicio de los derechos fundamentales;Mujer;Murcia, Región de;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Navarra, Comunidad Foral de;0
21.4. Ejercicio de los derechos fundamentales;Mujer;País Vasco;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Rioja, La;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Ceuta;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Total;6
21.5. Cometidos por funcionarios contra libertad individual;Total;Andalucía;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Asturias, Principado de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Canarias;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Cataluña;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Galicia;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Madrid, Comunidad de(1);6
21.5. Cometidos por funcionarios contra libertad individual;Total;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Total;4
21.5. Cometidos por funcionarios contra libertad individual;Varón;Andalucía;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Asturias, Principado de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Canarias;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Cataluña;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Galicia;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Madrid, Comunidad de(1);4
21.5. Cometidos por funcionarios contra libertad individual;Varón;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Total;2
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Andalucía;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Asturias, Principado de;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Canarias;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Cataluña;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Galicia;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Madrid, Comunidad de(1);2
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Melilla;0
21.6. De los ultrajes a España;Total;Total;2
21.6. De los ultrajes a España;Total;Andalucía;0
21.6. De los ultrajes a España;Total;Aragón;0
21.6. De los ultrajes a España;Total;Asturias, Principado de;0
21.6. De los ultrajes a España;Total;Balears, Illes;0
21.6. De los ultrajes a España;Total;Canarias;0
21.6. De los ultrajes a España;Total;Cantabria;0
21.6. De los ultrajes a España;Total;Castilla y León;0
21.6. De los ultrajes a España;Total;Castilla-La Mancha;0
21.6. De los ultrajes a España;Total;Cataluña;2
21.6. De los ultrajes a España;Total;Comunitat Valenciana;0
21.6. De los ultrajes a España;Total;Extremadura;0
21.6. De los ultrajes a España;Total;Galicia;0
21.6. De los ultrajes a España;Total;Madrid, Comunidad de(1);0
21.6. De los ultrajes a España;Total;Murcia, Región de;0
21.6. De los ultrajes a España;Total;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Total;País Vasco;0
21.6. De los ultrajes a España;Total;Rioja, La;0
21.6. De los ultrajes a España;Total;Ceuta;0
21.6. De los ultrajes a España;Total;Melilla;0
21.6. De los ultrajes a España;Varón;Total;2
21.6. De los ultrajes a España;Varón;Andalucía;0
21.6. De los ultrajes a España;Varón;Aragón;0
21.6. De los ultrajes a España;Varón;Asturias, Principado de;0
21.6. De los ultrajes a España;Varón;Balears, Illes;0
21.6. De los ultrajes a España;Varón;Canarias;0
21.6. De los ultrajes a España;Varón;Cantabria;0
21.6. De los ultrajes a España;Varón;Castilla y León;0
21.6. De los ultrajes a España;Varón;Castilla-La Mancha;0
21.6. De los ultrajes a España;Varón;Cataluña;2
21.6. De los ultrajes a España;Varón;Comunitat Valenciana;0
21.6. De los ultrajes a España;Varón;Extremadura;0
21.6. De los ultrajes a España;Varón;Galicia;0
21.6. De los ultrajes a España;Varón;Madrid, Comunidad de(1);0
21.6. De los ultrajes a España;Varón;Murcia, Región de;0
21.6. De los ultrajes a España;Varón;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Varón;País Vasco;0
21.6. De los ultrajes a España;Varón;Rioja, La;0
21.6. De los ultrajes a España;Varón;Ceuta;0
21.6. De los ultrajes a España;Varón;Melilla;0
21.6. De los ultrajes a España;Mujer;Total;0
21.6. De los ultrajes a España;Mujer;Andalucía;0
21.6. De los ultrajes a España;Mujer;Aragón;0
21.6. De los ultrajes a España;Mujer;Asturias, Principado de;0
21.6. De los ultrajes a España;Mujer;Balears, Illes;0
21.6. De los ultrajes a España;Mujer;Canarias;0
21.6. De los ultrajes a España;Mujer;Cantabria;0
21.6. De los ultrajes a España;Mujer;Castilla y León;0
21.6. De los ultrajes a España;Mujer;Castilla-La Mancha;0
21.6. De los ultrajes a España;Mujer;Cataluña;0
21.6. De los ultrajes a España;Mujer;Comunitat Valenciana;0
21.6. De los ultrajes a España;Mujer;Extremadura;0
21.6. De los ultrajes a España;Mujer;Galicia;0
21.6. De los ultrajes a España;Mujer;Madrid, Comunidad de(1);0
21.6. De los ultrajes a España;Mujer;Murcia, Región de;0
21.6. De los ultrajes a España;Mujer;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Mujer;País Vasco;0
21.6. De los ultrajes a España;Mujer;Rioja, La;0
21.6. De los ultrajes a España;Mujer;Ceuta;0
21.6. De los ultrajes a España;Mujer;Melilla;0
22. Contra el orden público;Total;Total;13.012
22. Contra el orden público;Total;Andalucía;3.199
22. Contra el orden público;Total;Aragón;359
22. Contra el orden público;Total;Asturias, Principado de;390
22. Contra el orden público;Total;Balears, Illes;289
22. Contra el orden público;Total;Canarias;532
22. Contra el orden público;Total;Cantabria;198
22. Contra el orden público;Total;Castilla y León;557
22. Contra el orden público;Total;Castilla-La Mancha;478
22. Contra el orden público;Total;Cataluña;1.711
