Tipo de delito;Sexo del infractor;Lugar de condena;Total
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Canarias;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Cataluña;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Galicia;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Madrid, Comunidad de(1);0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Melilla;0
21.6. De los ultrajes a España;Total;Total;3
21.6. De los ultrajes a España;Total;Andalucía;0
21.6. De los ultrajes a España;Total;Aragón;0
21.6. De los ultrajes a España;Total;Asturias, Principado de;0
21.6. De los ultrajes a España;Total;Balears, Illes;0
21.6. De los ultrajes a España;Total;Canarias;0
21.6. De los ultrajes a España;Total;Cantabria;0
21.6. De los ultrajes a España;Total;Castilla y León;0
21.6. De los ultrajes a España;Total;Castilla-La Mancha;0
21.6. De los ultrajes a España;Total;Cataluña;0
21.6. De los ultrajes a España;Total;Comunitat Valenciana;0
21.6. De los ultrajes a España;Total;Extremadura;0
21.6. De los ultrajes a España;Total;Galicia;0
21.6. De los ultrajes a España;Total;Madrid, Comunidad de(1);0
21.6. De los ultrajes a España;Total;Murcia, Región de;0
21.6. De los ultrajes a España;Total;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Total;País Vasco;3
21.6. De los ultrajes a España;Total;Rioja, La;0
21.6. De los ultrajes a España;Total;Ceuta;0
21.6. De los ultrajes a España;Total;Melilla;0
21.6. De los ultrajes a España;Varón;Total;3
21.6. De los ultrajes a España;Varón;Andalucía;0
21.6. De los ultrajes a España;Varón;Aragón;0
21.6. De los ultrajes a España;Varón;Asturias, Principado de;0
21.6. De los ultrajes a España;Varón;Balears, Illes;0
21.6. De los ultrajes a España;Varón;Canarias;0
21.6. De los ultrajes a España;Varón;Cantabria;0
21.6. De los ultrajes a España;Varón;Castilla y León;0
21.6. De los ultrajes a España;Varón;Castilla-La Mancha;0
21.6. De los ultrajes a España;Varón;Cataluña;0
21.6. De los ultrajes a España;Varón;Comunitat Valenciana;0
21.6. De los ultrajes a España;Varón;Extremadura;0
21.6. De los ultrajes a España;Varón;Galicia;0
21.6. De los ultrajes a España;Varón;Madrid, Comunidad de(1);0
21.6. De los ultrajes a España;Varón;Murcia, Región de;0
21.6. De los ultrajes a España;Varón;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Varón;País Vasco;3
21.6. De los ultrajes a España;Varón;Rioja, La;0
21.6. De los ultrajes a España;Varón;Ceuta;0
21.6. De los ultrajes a España;Varón;Melilla;0
21.6. De los ultrajes a España;Mujer;Total;0
21.6. De los ultrajes a España;Mujer;Andalucía;0
21.6. De los ultrajes a España;Mujer;Aragón;0
21.6. De los ultrajes a España;Mujer;Asturias, Principado de;0
21.6. De los ultrajes a España;Mujer;Balears, Illes;0
21.6. De los ultrajes a España;Mujer;Canarias;0
21.6. De los ultrajes a España;Mujer;Cantabria;0
21.6. De los ultrajes a España;Mujer;Castilla y León;0
21.6. De los ultrajes a España;Mujer;Castilla-La Mancha;0
21.6. De los ultrajes a España;Mujer;Cataluña;0
21.6. De los ultrajes a España;Mujer;Comunitat Valenciana;0
21.6. De los ultrajes a España;Mujer;Extremadura;0
21.6. De los ultrajes a España;Mujer;Galicia;0
21.6. De los ultrajes a España;Mujer;Madrid, Comunidad de(1);0
21.6. De los ultrajes a España;Mujer;Murcia, Región de;0
21.6. De los ultrajes a España;Mujer;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Mujer;País Vasco;0
21.6. De los ultrajes a España;Mujer;Rioja, La;0
21.6. De los ultrajes a España;Mujer;Ceuta;0
21.6. De los ultrajes a España;Mujer;Melilla;0
22. Contra el orden público;Total;Total;13.588
22. Contra el orden público;Total;Andalucía;3.397
22. Contra el orden público;Total;Aragón;350
22. Contra el orden público;Total;Asturias, Principado de;354
22. Contra el orden público;Total;Balears, Illes;243
22. Contra el orden público;Total;Canarias;488
22. Contra el orden público;Total;Cantabria;183
22. Contra el orden público;Total;Castilla y León;608
22. Contra el orden público;Total;Castilla-La Mancha;493
22. Contra el orden público;Total;Cataluña;1.429
22. Contra el orden público;Total;Comunitat Valenciana;1.581
22. Contra el orden público;Total;Extremadura;354
22. Contra el orden público;Total;Galicia;608
22. Contra el orden público;Total;Madrid, Comunidad de(1);1.686
22. Contra el orden público;Total;Murcia, Región de;514
22. Contra el orden público;Total;Navarra, Comunidad Foral de;274
22. Contra el orden público;Total;País Vasco;654
22. Contra el orden público;Total;Rioja, La;144
22. Contra el orden público;Total;Ceuta;150
22. Contra el orden público;Total;Melilla;78
22. Contra el orden público;Varón;Total;12.022
22. Contra el orden público;Varón;Andalucía;3.007
22. Contra el orden público;Varón;Aragón;312
22. Contra el orden público;Varón;Asturias, Principado de;289
22. Contra el orden público;Varón;Balears, Illes;211
22. Contra el orden público;Varón;Canarias;432
22. Contra el orden público;Varón;Cantabria;165
22. Contra el orden público;Varón;Castilla y León;538
22. Contra el orden público;Varón;Castilla-La Mancha;455
22. Contra el orden público;Varón;Cataluña;1.295
22. Contra el orden público;Varón;Comunitat Valenciana;1.366
22. Contra el orden público;Varón;Extremadura;331
22. Contra el orden público;Varón;Galicia;533
22. Contra el orden público;Varón;Madrid, Comunidad de(1);1.492
22. Contra el orden público;Varón;Murcia, Región de;465
22. Contra el orden público;Varón;Navarra, Comunidad Foral de;234
22. Contra el orden público;Varón;País Vasco;558
22. Contra el orden público;Varón;Rioja, La;125
22. Contra el orden público;Varón;Ceuta;141
22. Contra el orden público;Varón;Melilla;73
22. Contra el orden público;Mujer;Total;1.566
22. Contra el orden público;Mujer;Andalucía;390
22. Contra el orden público;Mujer;Aragón;38
22. Contra el orden público;Mujer;Asturias, Principado de;65
22. Contra el orden público;Mujer;Balears, Illes;32
22. Contra el orden público;Mujer;Canarias;56
22. Contra el orden público;Mujer;Cantabria;18
22. Contra el orden público;Mujer;Castilla y León;70
22. Contra el orden público;Mujer;Castilla-La Mancha;38
22. Contra el orden público;Mujer;Cataluña;134
22. Contra el orden público;Mujer;Comunitat Valenciana;215
22. Contra el orden público;Mujer;Extremadura;23
22. Contra el orden público;Mujer;Galicia;75
22. Contra el orden público;Mujer;Madrid, Comunidad de(1);194
22. Contra el orden público;Mujer;Murcia, Región de;49
22. Contra el orden público;Mujer;Navarra, Comunidad Foral de;40
22. Contra el orden público;Mujer;País Vasco;96
22. Contra el orden público;Mujer;Rioja, La;19
22. Contra el orden público;Mujer;Ceuta;9
22. Contra el orden público;Mujer;Melilla;5
22.2. Atentados contra la autoridad;Total;Total;12.383
22.2. Atentados contra la autoridad;Total;Andalucía;3.094
22.2. Atentados contra la autoridad;Total;Aragón;334
22.2. Atentados contra la autoridad;Total;Asturias, Principado de;336
22.2. Atentados contra la autoridad;Total;Balears, Illes;225
22.2. Atentados contra la autoridad;Total;Canarias;466
22.2. Atentados contra la autoridad;Total;Cantabria;163
22.2. Atentados contra la autoridad;Total;Castilla y León;548
22.2. Atentados contra la autoridad;Total;Castilla-La Mancha;454
22.2. Atentados contra la autoridad;Total;Cataluña;1.290
22.2. Atentados contra la autoridad;Total;Comunitat Valenciana;1.464
22.2. Atentados contra la autoridad;Total;Extremadura;312
22.2. Atentados contra la autoridad;Total;Galicia;557
22.2. Atentados contra la autoridad;Total;Madrid, Comunidad de(1);1.473
22.2. Atentados contra la autoridad;Total;Murcia, Región de;472
22.2. Atentados contra la autoridad;Total;Navarra, Comunidad Foral de;262
22.2. Atentados contra la autoridad;Total;País Vasco;603
22.2. Atentados contra la autoridad;Total;Rioja, La;125
22.2. Atentados contra la autoridad;Total;Ceuta;128
22.2. Atentados contra la autoridad;Total;Melilla;77
22.2. Atentados contra la autoridad;Varón;Total;10.905
22.2. Atentados contra la autoridad;Varón;Andalucía;2.724
22.2. Atentados contra la autoridad;Varón;Aragón;297
22.2. Atentados contra la autoridad;Varón;Asturias, Principado de;272
22.2. Atentados contra la autoridad;Varón;Balears, Illes;194
22.2. Atentados contra la autoridad;Varón;Canarias;414
22.2. Atentados contra la autoridad;Varón;Cantabria;146
22.2. Atentados contra la autoridad;Varón;Castilla y León;479
22.2. Atentados contra la autoridad;Varón;Castilla-La Mancha;419
22.2. Atentados contra la autoridad;Varón;Cataluña;1.163
22.2. Atentados contra la autoridad;Varón;Comunitat Valenciana;1.260
22.2. Atentados contra la autoridad;Varón;Extremadura;290
22.2. Atentados contra la autoridad;Varón;Galicia;484
22.2. Atentados contra la autoridad;Varón;Madrid, Comunidad de(1);1.302
22.2. Atentados contra la autoridad;Varón;Murcia, Región de;427
22.2. Atentados contra la autoridad;Varón;Navarra, Comunidad Foral de;224
22.2. Atentados contra la autoridad;Varón;País Vasco;512
22.2. Atentados contra la autoridad;Varón;Rioja, La;107
22.2. Atentados contra la autoridad;Varón;Ceuta;119
22.2. Atentados contra la autoridad;Varón;Melilla;72
22.2. Atentados contra la autoridad;Mujer;Total;1.478
22.2. Atentados contra la autoridad;Mujer;Andalucía;370
22.2. Atentados contra la autoridad;Mujer;Aragón;37
22.2. Atentados contra la autoridad;Mujer;Asturias, Principado de;64
22.2. Atentados contra la autoridad;Mujer;Balears, Illes;31
22.2. Atentados contra la autoridad;Mujer;Canarias;52
22.2. Atentados contra la autoridad;Mujer;Cantabria;17
22.2. Atentados contra la autoridad;Mujer;Castilla y León;69
22.2. Atentados contra la autoridad;Mujer;Castilla-La Mancha;35
22.2. Atentados contra la autoridad;Mujer;Cataluña;127
22.2. Atentados contra la autoridad;Mujer;Comunitat Valenciana;204
22.2. Atentados contra la autoridad;Mujer;Extremadura;22
22.2. Atentados contra la autoridad;Mujer;Galicia;73
22.2. Atentados contra la autoridad;Mujer;Madrid, Comunidad de(1);171
22.2. Atentados contra la autoridad;Mujer;Murcia, Región de;45
22.2. Atentados contra la autoridad;Mujer;Navarra, Comunidad Foral de;38
22.2. Atentados contra la autoridad;Mujer;País Vasco;91
22.2. Atentados contra la autoridad;Mujer;Rioja, La;18
22.2. Atentados contra la autoridad;Mujer;Ceuta;9
22.2. Atentados contra la autoridad;Mujer;Melilla;5
22.3. Desórdenes públicos;Total;Total;230
22.3. Desórdenes públicos;Total;Andalucía;52
22.3. Desórdenes públicos;Total;Aragón;2
22.3. Desórdenes públicos;Total;Asturias, Principado de;0
22.3. Desórdenes públicos;Total;Balears, Illes;1
22.3. Desórdenes públicos;Total;Canarias;10
22.3. Desórdenes públicos;Total;Cantabria;8
22.3. Desórdenes públicos;Total;Castilla y León;19
22.3. Desórdenes públicos;Total;Castilla-La Mancha;9
22.3. Desórdenes públicos;Total;Cataluña;23
22.3. Desórdenes públicos;Total;Comunitat Valenciana;12
22.3. Desórdenes públicos;Total;Extremadura;15
22.3. Desórdenes públicos;Total;Galicia;8
22.3. Desórdenes públicos;Total;Madrid, Comunidad de(1);13
22.3. Desórdenes públicos;Total;Murcia, Región de;0
22.3. Desórdenes públicos;Total;Navarra, Comunidad Foral de;4
22.3. Desórdenes públicos;Total;País Vasco;28
22.3. Desórdenes públicos;Total;Rioja, La;10
22.3. Desórdenes públicos;Total;Ceuta;16
22.3. Desórdenes públicos;Total;Melilla;0
22.3. Desórdenes públicos;Varón;Total;203
22.3. Desórdenes públicos;Varón;Andalucía;46
22.3. Desórdenes públicos;Varón;Aragón;2
22.3. Desórdenes públicos;Varón;Asturias, Principado de;0
22.3. Desórdenes públicos;Varón;Balears, Illes;1
22.3. Desórdenes públicos;Varón;Canarias;6
22.3. Desórdenes públicos;Varón;Cantabria;7
22.3. Desórdenes públicos;Varón;Castilla y León;18
22.3. Desórdenes públicos;Varón;Castilla-La Mancha;9
22.3. Desórdenes públicos;Varón;Cataluña;22
22.3. Desórdenes públicos;Varón;Comunitat Valenciana;8
22.3. Desórdenes públicos;Varón;Extremadura;15
22.3. Desórdenes públicos;Varón;Galicia;7
22.3. Desórdenes públicos;Varón;Madrid, Comunidad de(1);10
22.3. Desórdenes públicos;Varón;Murcia, Región de;0
22.3. Desórdenes públicos;Varón;Navarra, Comunidad Foral de;4
22.3. Desórdenes públicos;Varón;País Vasco;23
22.3. Desórdenes públicos;Varón;Rioja, La;9
22.3. Desórdenes públicos;Varón;Ceuta;16
22.3. Desórdenes públicos;Varón;Melilla;0
22.3. Desórdenes públicos;Mujer;Total;27
22.3. Desórdenes públicos;Mujer;Andalucía;6
22.3. Desórdenes públicos;Mujer;Aragón;0
22.3. Desórdenes públicos;Mujer;Asturias, Principado de;0
22.3. Desórdenes públicos;Mujer;Balears, Illes;0
22.3. Desórdenes públicos;Mujer;Canarias;4
22.3. Desórdenes públicos;Mujer;Cantabria;1
22.3. Desórdenes públicos;Mujer;Castilla y León;1
22.3. Desórdenes públicos;Mujer;Castilla-La Mancha;0
22.3. Desórdenes públicos;Mujer;Cataluña;1
22.3. Desórdenes públicos;Mujer;Comunitat Valenciana;4
22.3. Desórdenes públicos;Mujer;Extremadura;0
22.3. Desórdenes públicos;Mujer;Galicia;1
22.3. Desórdenes públicos;Mujer;Madrid, Comunidad de(1);3
22.3. Desórdenes públicos;Mujer;Murcia, Región de;0
22.3. Desórdenes públicos;Mujer;Navarra, Comunidad Foral de;0
22.3. Desórdenes públicos;Mujer;País Vasco;5
22.3. Desórdenes públicos;Mujer;Rioja, La;1
22.3. Desórdenes públicos;Mujer;Ceuta;0
22.3. Desórdenes públicos;Mujer;Melilla;0
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Total;874
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Andalucía;243
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Aragón;8
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Asturias, Principado de;18
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Balears, Illes;17
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Canarias;12
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Cantabria;12
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Castilla y León;41
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Castilla-La Mancha;28
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Cataluña;98
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Comunitat Valenciana;99
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Extremadura;27
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Galicia;43
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Madrid, Comunidad de(1);145
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Murcia, Región de;38
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Navarra, Comunidad Foral de;7
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;País Vasco;22
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Rioja, La;9
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Ceuta;6
22.5. Tenencia, tráfico, depósito armas, explosivos;Total;Melilla;1
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Total;839
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Andalucía;230
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Aragón;8
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Asturias, Principado de;17
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Balears, Illes;16
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Canarias;12
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Cantabria;12
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Castilla y León;41
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Castilla-La Mancha;25
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Cataluña;97
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Comunitat Valenciana;94
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Extremadura;26
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Galicia;42
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Madrid, Comunidad de(1);141
22.5. Tenencia, tráfico, depósito armas, explosivos;Varón;Murcia, Región de;34
