Tipo de delito;Sexo del infractor;Lugar de condena;Total
7. Torturas e integridad moral;Varón;Madrid, Comunidad de(1);173
7. Torturas e integridad moral;Varón;Murcia, Región de;58
7. Torturas e integridad moral;Varón;Navarra, Comunidad Foral de;22
7. Torturas e integridad moral;Varón;País Vasco;96
7. Torturas e integridad moral;Varón;Rioja, La;9
7. Torturas e integridad moral;Varón;Ceuta;3
7. Torturas e integridad moral;Varón;Melilla;3
7. Torturas e integridad moral;Mujer;Total;166
7. Torturas e integridad moral;Mujer;Andalucía;23
7. Torturas e integridad moral;Mujer;Aragón;4
7. Torturas e integridad moral;Mujer;Asturias, Principado de;4
7. Torturas e integridad moral;Mujer;Balears, Illes;4
7. Torturas e integridad moral;Mujer;Canarias;10
7. Torturas e integridad moral;Mujer;Cantabria;5
7. Torturas e integridad moral;Mujer;Castilla y León;7
7. Torturas e integridad moral;Mujer;Castilla-La Mancha;3
7. Torturas e integridad moral;Mujer;Cataluña;26
7. Torturas e integridad moral;Mujer;Comunitat Valenciana;38
7. Torturas e integridad moral;Mujer;Extremadura;5
7. Torturas e integridad moral;Mujer;Galicia;10
7. Torturas e integridad moral;Mujer;Madrid, Comunidad de(1);17
7. Torturas e integridad moral;Mujer;Murcia, Región de;2
7. Torturas e integridad moral;Mujer;Navarra, Comunidad Foral de;0
7. Torturas e integridad moral;Mujer;País Vasco;8
7. Torturas e integridad moral;Mujer;Rioja, La;0
7. Torturas e integridad moral;Mujer;Ceuta;0
7. Torturas e integridad moral;Mujer;Melilla;0
7. BIS. Trata de seres humanos;Total;Total;5
7. BIS. Trata de seres humanos;Total;Andalucía;0
7. BIS. Trata de seres humanos;Total;Aragón;0
7. BIS. Trata de seres humanos;Total;Asturias, Principado de;0
7. BIS. Trata de seres humanos;Total;Balears, Illes;0
7. BIS. Trata de seres humanos;Total;Canarias;0
7. BIS. Trata de seres humanos;Total;Cantabria;0
7. BIS. Trata de seres humanos;Total;Castilla y León;0
7. BIS. Trata de seres humanos;Total;Castilla-La Mancha;0
7. BIS. Trata de seres humanos;Total;Cataluña;0
7. BIS. Trata de seres humanos;Total;Comunitat Valenciana;0
7. BIS. Trata de seres humanos;Total;Extremadura;0
7. BIS. Trata de seres humanos;Total;Galicia;4
7. BIS. Trata de seres humanos;Total;Madrid, Comunidad de(1);0
7. BIS. Trata de seres humanos;Total;Murcia, Región de;0
7. BIS. Trata de seres humanos;Total;Navarra, Comunidad Foral de;0
7. BIS. Trata de seres humanos;Total;País Vasco;0
7. BIS. Trata de seres humanos;Total;Rioja, La;0
7. BIS. Trata de seres humanos;Total;Ceuta;1
7. BIS. Trata de seres humanos;Total;Melilla;0
7. BIS. Trata de seres humanos;Varón;Total;3
7. BIS. Trata de seres humanos;Varón;Andalucía;0
7. BIS. Trata de seres humanos;Varón;Aragón;0
7. BIS. Trata de seres humanos;Varón;Asturias, Principado de;0
7. BIS. Trata de seres humanos;Varón;Balears, Illes;0
7. BIS. Trata de seres humanos;Varón;Canarias;0
7. BIS. Trata de seres humanos;Varón;Cantabria;0
7. BIS. Trata de seres humanos;Varón;Castilla y León;0
7. BIS. Trata de seres humanos;Varón;Castilla-La Mancha;0
7. BIS. Trata de seres humanos;Varón;Cataluña;0
7. BIS. Trata de seres humanos;Varón;Comunitat Valenciana;0
7. BIS. Trata de seres humanos;Varón;Extremadura;0
7. BIS. Trata de seres humanos;Varón;Galicia;3
7. BIS. Trata de seres humanos;Varón;Madrid, Comunidad de(1);0
7. BIS. Trata de seres humanos;Varón;Murcia, Región de;0
7. BIS. Trata de seres humanos;Varón;Navarra, Comunidad Foral de;0
7. BIS. Trata de seres humanos;Varón;País Vasco;0
7. BIS. Trata de seres humanos;Varón;Rioja, La;0
7. BIS. Trata de seres humanos;Varón;Ceuta;0
7. BIS. Trata de seres humanos;Varón;Melilla;0
7. BIS. Trata de seres humanos;Mujer;Total;2
7. BIS. Trata de seres humanos;Mujer;Andalucía;0
7. BIS. Trata de seres humanos;Mujer;Aragón;0
7. BIS. Trata de seres humanos;Mujer;Asturias, Principado de;0
7. BIS. Trata de seres humanos;Mujer;Balears, Illes;0
7. BIS. Trata de seres humanos;Mujer;Canarias;0
7. BIS. Trata de seres humanos;Mujer;Cantabria;0
7. BIS. Trata de seres humanos;Mujer;Castilla y León;0
7. BIS. Trata de seres humanos;Mujer;Castilla-La Mancha;0
7. BIS. Trata de seres humanos;Mujer;Cataluña;0
7. BIS. Trata de seres humanos;Mujer;Comunitat Valenciana;0
7. BIS. Trata de seres humanos;Mujer;Extremadura;0
7. BIS. Trata de seres humanos;Mujer;Galicia;1
7. BIS. Trata de seres humanos;Mujer;Madrid, Comunidad de(1);0
7. BIS. Trata de seres humanos;Mujer;Murcia, Región de;0
7. BIS. Trata de seres humanos;Mujer;Navarra, Comunidad Foral de;0
7. BIS. Trata de seres humanos;Mujer;País Vasco;0
7. BIS. Trata de seres humanos;Mujer;Rioja, La;0
7. BIS. Trata de seres humanos;Mujer;Ceuta;1
7. BIS. Trata de seres humanos;Mujer;Melilla;0
8. Contra la libertad e indemnidad sexuales;Total;Total;2.264
8. Contra la libertad e indemnidad sexuales;Total;Andalucía;424
8. Contra la libertad e indemnidad sexuales;Total;Aragón;69
8. Contra la libertad e indemnidad sexuales;Total;Asturias, Principado de;53
8. Contra la libertad e indemnidad sexuales;Total;Balears, Illes;83
8. Contra la libertad e indemnidad sexuales;Total;Canarias;153
8. Contra la libertad e indemnidad sexuales;Total;Cantabria;33
8. Contra la libertad e indemnidad sexuales;Total;Castilla y León;84
8. Contra la libertad e indemnidad sexuales;Total;Castilla-La Mancha;80
8. Contra la libertad e indemnidad sexuales;Total;Cataluña;358
8. Contra la libertad e indemnidad sexuales;Total;Comunitat Valenciana;298
8. Contra la libertad e indemnidad sexuales;Total;Extremadura;40
8. Contra la libertad e indemnidad sexuales;Total;Galicia;111
8. Contra la libertad e indemnidad sexuales;Total;Madrid, Comunidad de(1);234
8. Contra la libertad e indemnidad sexuales;Total;Murcia, Región de;90
8. Contra la libertad e indemnidad sexuales;Total;Navarra, Comunidad Foral de;42
8. Contra la libertad e indemnidad sexuales;Total;País Vasco;80
8. Contra la libertad e indemnidad sexuales;Total;Rioja, La;21
8. Contra la libertad e indemnidad sexuales;Total;Ceuta;5
8. Contra la libertad e indemnidad sexuales;Total;Melilla;6
8. Contra la libertad e indemnidad sexuales;Varón;Total;2.176
8. Contra la libertad e indemnidad sexuales;Varón;Andalucía;411
8. Contra la libertad e indemnidad sexuales;Varón;Aragón;66
8. Contra la libertad e indemnidad sexuales;Varón;Asturias, Principado de;52
8. Contra la libertad e indemnidad sexuales;Varón;Balears, Illes;80
8. Contra la libertad e indemnidad sexuales;Varón;Canarias;151
8. Contra la libertad e indemnidad sexuales;Varón;Cantabria;33
8. Contra la libertad e indemnidad sexuales;Varón;Castilla y León;84
8. Contra la libertad e indemnidad sexuales;Varón;Castilla-La Mancha;76
8. Contra la libertad e indemnidad sexuales;Varón;Cataluña;319
8. Contra la libertad e indemnidad sexuales;Varón;Comunitat Valenciana;290
8. Contra la libertad e indemnidad sexuales;Varón;Extremadura;39
8. Contra la libertad e indemnidad sexuales;Varón;Galicia;105
8. Contra la libertad e indemnidad sexuales;Varón;Madrid, Comunidad de(1);231
8. Contra la libertad e indemnidad sexuales;Varón;Murcia, Región de;89
8. Contra la libertad e indemnidad sexuales;Varón;Navarra, Comunidad Foral de;41
8. Contra la libertad e indemnidad sexuales;Varón;País Vasco;77
8. Contra la libertad e indemnidad sexuales;Varón;Rioja, La;21
8. Contra la libertad e indemnidad sexuales;Varón;Ceuta;5
8. Contra la libertad e indemnidad sexuales;Varón;Melilla;6
8. Contra la libertad e indemnidad sexuales;Mujer;Total;88
8. Contra la libertad e indemnidad sexuales;Mujer;Andalucía;13
8. Contra la libertad e indemnidad sexuales;Mujer;Aragón;3
8. Contra la libertad e indemnidad sexuales;Mujer;Asturias, Principado de;1
8. Contra la libertad e indemnidad sexuales;Mujer;Balears, Illes;3
8. Contra la libertad e indemnidad sexuales;Mujer;Canarias;2
8. Contra la libertad e indemnidad sexuales;Mujer;Cantabria;0
8. Contra la libertad e indemnidad sexuales;Mujer;Castilla y León;0
8. Contra la libertad e indemnidad sexuales;Mujer;Castilla-La Mancha;4
8. Contra la libertad e indemnidad sexuales;Mujer;Cataluña;39
8. Contra la libertad e indemnidad sexuales;Mujer;Comunitat Valenciana;8
8. Contra la libertad e indemnidad sexuales;Mujer;Extremadura;1
8. Contra la libertad e indemnidad sexuales;Mujer;Galicia;6
8. Contra la libertad e indemnidad sexuales;Mujer;Madrid, Comunidad de(1);3
8. Contra la libertad e indemnidad sexuales;Mujer;Murcia, Región de;1
8. Contra la libertad e indemnidad sexuales;Mujer;Navarra, Comunidad Foral de;1
8. Contra la libertad e indemnidad sexuales;Mujer;País Vasco;3
8. Contra la libertad e indemnidad sexuales;Mujer;Rioja, La;0
8. Contra la libertad e indemnidad sexuales;Mujer;Ceuta;0
8. Contra la libertad e indemnidad sexuales;Mujer;Melilla;0
8.1. Agresiones sexuales;Total;Total;618
8.1. Agresiones sexuales;Total;Andalucía;109
8.1. Agresiones sexuales;Total;Aragón;20
8.1. Agresiones sexuales;Total;Asturias, Principado de;11
8.1. Agresiones sexuales;Total;Balears, Illes;17
8.1. Agresiones sexuales;Total;Canarias;34
8.1. Agresiones sexuales;Total;Cantabria;6
8.1. Agresiones sexuales;Total;Castilla y León;33
8.1. Agresiones sexuales;Total;Castilla-La Mancha;22
8.1. Agresiones sexuales;Total;Cataluña;84
8.1. Agresiones sexuales;Total;Comunitat Valenciana;88
8.1. Agresiones sexuales;Total;Extremadura;12
8.1. Agresiones sexuales;Total;Galicia;26
8.1. Agresiones sexuales;Total;Madrid, Comunidad de(1);88
8.1. Agresiones sexuales;Total;Murcia, Región de;27
8.1. Agresiones sexuales;Total;Navarra, Comunidad Foral de;9
8.1. Agresiones sexuales;Total;País Vasco;24
8.1. Agresiones sexuales;Total;Rioja, La;5
8.1. Agresiones sexuales;Total;Ceuta;0
8.1. Agresiones sexuales;Total;Melilla;3
8.1. Agresiones sexuales;Varón;Total;612
8.1. Agresiones sexuales;Varón;Andalucía;108
8.1. Agresiones sexuales;Varón;Aragón;19
8.1. Agresiones sexuales;Varón;Asturias, Principado de;11
8.1. Agresiones sexuales;Varón;Balears, Illes;17
8.1. Agresiones sexuales;Varón;Canarias;34
8.1. Agresiones sexuales;Varón;Cantabria;6
8.1. Agresiones sexuales;Varón;Castilla y León;33
8.1. Agresiones sexuales;Varón;Castilla-La Mancha;21
8.1. Agresiones sexuales;Varón;Cataluña;83
8.1. Agresiones sexuales;Varón;Comunitat Valenciana;88
8.1. Agresiones sexuales;Varón;Extremadura;12
8.1. Agresiones sexuales;Varón;Galicia;26
8.1. Agresiones sexuales;Varón;Madrid, Comunidad de(1);88
8.1. Agresiones sexuales;Varón;Murcia, Región de;27
8.1. Agresiones sexuales;Varón;Navarra, Comunidad Foral de;9
8.1. Agresiones sexuales;Varón;País Vasco;22
8.1. Agresiones sexuales;Varón;Rioja, La;5
8.1. Agresiones sexuales;Varón;Ceuta;0
8.1. Agresiones sexuales;Varón;Melilla;3
8.1. Agresiones sexuales;Mujer;Total;6
8.1. Agresiones sexuales;Mujer;Andalucía;1
8.1. Agresiones sexuales;Mujer;Aragón;1
8.1. Agresiones sexuales;Mujer;Asturias, Principado de;0
8.1. Agresiones sexuales;Mujer;Balears, Illes;0
8.1. Agresiones sexuales;Mujer;Canarias;0
8.1. Agresiones sexuales;Mujer;Cantabria;0
8.1. Agresiones sexuales;Mujer;Castilla y León;0
8.1. Agresiones sexuales;Mujer;Castilla-La Mancha;1
8.1. Agresiones sexuales;Mujer;Cataluña;1
8.1. Agresiones sexuales;Mujer;Comunitat Valenciana;0
8.1. Agresiones sexuales;Mujer;Extremadura;0
8.1. Agresiones sexuales;Mujer;Galicia;0
8.1. Agresiones sexuales;Mujer;Madrid, Comunidad de(1);0
8.1. Agresiones sexuales;Mujer;Murcia, Región de;0
8.1. Agresiones sexuales;Mujer;Navarra, Comunidad Foral de;0
8.1. Agresiones sexuales;Mujer;País Vasco;2
8.1. Agresiones sexuales;Mujer;Rioja, La;0
8.1. Agresiones sexuales;Mujer;Ceuta;0
8.1. Agresiones sexuales;Mujer;Melilla;0
8.2. Abusos sexuales;Total;Total;756
8.2. Abusos sexuales;Total;Andalucía;149
8.2. Abusos sexuales;Total;Aragón;22
8.2. Abusos sexuales;Total;Asturias, Principado de;15
8.2. Abusos sexuales;Total;Balears, Illes;42
8.2. Abusos sexuales;Total;Canarias;69
8.2. Abusos sexuales;Total;Cantabria;4
8.2. Abusos sexuales;Total;Castilla y León;22
8.2. Abusos sexuales;Total;Castilla-La Mancha;32
8.2. Abusos sexuales;Total;Cataluña;99
8.2. Abusos sexuales;Total;Comunitat Valenciana;108
8.2. Abusos sexuales;Total;Extremadura;17
8.2. Abusos sexuales;Total;Galicia;37
8.2. Abusos sexuales;Total;Madrid, Comunidad de(1);62
8.2. Abusos sexuales;Total;Murcia, Región de;27
8.2. Abusos sexuales;Total;Navarra, Comunidad Foral de;20
8.2. Abusos sexuales;Total;País Vasco;19
8.2. Abusos sexuales;Total;Rioja, La;8
8.2. Abusos sexuales;Total;Ceuta;3
8.2. Abusos sexuales;Total;Melilla;1
8.2. Abusos sexuales;Varón;Total;745
8.2. Abusos sexuales;Varón;Andalucía;146
8.2. Abusos sexuales;Varón;Aragón;21
8.2. Abusos sexuales;Varón;Asturias, Principado de;14
8.2. Abusos sexuales;Varón;Balears, Illes;41
8.2. Abusos sexuales;Varón;Canarias;69
8.2. Abusos sexuales;Varón;Cantabria;4
8.2. Abusos sexuales;Varón;Castilla y León;22
8.2. Abusos sexuales;Varón;Castilla-La Mancha;31
8.2. Abusos sexuales;Varón;Cataluña;98
8.2. Abusos sexuales;Varón;Comunitat Valenciana;108
8.2. Abusos sexuales;Varón;Extremadura;16
8.2. Abusos sexuales;Varón;Galicia;36
8.2. Abusos sexuales;Varón;Madrid, Comunidad de(1);62
8.2. Abusos sexuales;Varón;Murcia, Región de;27
8.2. Abusos sexuales;Varón;Navarra, Comunidad Foral de;19
8.2. Abusos sexuales;Varón;País Vasco;19
8.2. Abusos sexuales;Varón;Rioja, La;8
8.2. Abusos sexuales;Varón;Ceuta;3
8.2. Abusos sexuales;Varón;Melilla;1
8.2. Abusos sexuales;Mujer;Total;11
8.2. Abusos sexuales;Mujer;Andalucía;3
8.2. Abusos sexuales;Mujer;Aragón;1
8.2. Abusos sexuales;Mujer;Asturias, Principado de;1
8.2. Abusos sexuales;Mujer;Balears, Illes;1
8.2. Abusos sexuales;Mujer;Canarias;0
8.2. Abusos sexuales;Mujer;Cantabria;0
8.2. Abusos sexuales;Mujer;Castilla y León;0
8.2. Abusos sexuales;Mujer;Castilla-La Mancha;1
8.2. Abusos sexuales;Mujer;Cataluña;1
8.2. Abusos sexuales;Mujer;Comunitat Valenciana;0
8.2. Abusos sexuales;Mujer;Extremadura;1
8.2. Abusos sexuales;Mujer;Galicia;1
8.2. Abusos sexuales;Mujer;Madrid, Comunidad de(1);0
8.2. Abusos sexuales;Mujer;Murcia, Región de;0
8.2. Abusos sexuales;Mujer;Navarra, Comunidad Foral de;1
8.2. Abusos sexuales;Mujer;País Vasco;0
8.2. Abusos sexuales;Mujer;Rioja, La;0
8.2. Abusos sexuales;Mujer;Ceuta;0
8.2. Abusos sexuales;Mujer;Melilla;0
8.3. Acoso sexual;Total;Total;21
8.3. Acoso sexual;Total;Andalucía;3
8.3. Acoso sexual;Total;Aragón;1
8.3. Acoso sexual;Total;Asturias, Principado de;2
8.3. Acoso sexual;Total;Balears, Illes;0
8.3. Acoso sexual;Total;Canarias;3
8.3. Acoso sexual;Total;Cantabria;0
8.3. Acoso sexual;Total;Castilla y León;0
8.3. Acoso sexual;Total;Castilla-La Mancha;0
8.3. Acoso sexual;Total;Cataluña;5
8.3. Acoso sexual;Total;Comunitat Valenciana;0
8.3. Acoso sexual;Total;Extremadura;0
8.3. Acoso sexual;Total;Galicia;0
8.3. Acoso sexual;Total;Madrid, Comunidad de(1);1
8.3. Acoso sexual;Total;Murcia, Región de;5
8.3. Acoso sexual;Total;Navarra, Comunidad Foral de;1
8.3. Acoso sexual;Total;País Vasco;0
8.3. Acoso sexual;Total;Rioja, La;0
8.3. Acoso sexual;Total;Ceuta;0
8.3. Acoso sexual;Total;Melilla;0
8.3. Acoso sexual;Varón;Total;21
8.3. Acoso sexual;Varón;Andalucía;3
8.3. Acoso sexual;Varón;Aragón;1
8.3. Acoso sexual;Varón;Asturias, Principado de;2
8.3. Acoso sexual;Varón;Balears, Illes;0
8.3. Acoso sexual;Varón;Canarias;3
8.3. Acoso sexual;Varón;Cantabria;0
8.3. Acoso sexual;Varón;Castilla y León;0
8.3. Acoso sexual;Varón;Castilla-La Mancha;0
8.3. Acoso sexual;Varón;Cataluña;5
8.3. Acoso sexual;Varón;Comunitat Valenciana;0
8.3. Acoso sexual;Varón;Extremadura;0
8.3. Acoso sexual;Varón;Galicia;0
8.3. Acoso sexual;Varón;Madrid, Comunidad de(1);1
8.3. Acoso sexual;Varón;Murcia, Región de;5
8.3. Acoso sexual;Varón;Navarra, Comunidad Foral de;1
8.3. Acoso sexual;Varón;País Vasco;0
8.3. Acoso sexual;Varón;Rioja, La;0
8.3. Acoso sexual;Varón;Ceuta;0
8.3. Acoso sexual;Varón;Melilla;0
8.3. Acoso sexual;Mujer;Total;0
8.3. Acoso sexual;Mujer;Andalucía;0
8.3. Acoso sexual;Mujer;Aragón;0
8.3. Acoso sexual;Mujer;Asturias, Principado de;0
8.3. Acoso sexual;Mujer;Balears, Illes;0
8.3. Acoso sexual;Mujer;Canarias;0
8.3. Acoso sexual;Mujer;Cantabria;0
8.3. Acoso sexual;Mujer;Castilla y León;0
8.3. Acoso sexual;Mujer;Castilla-La Mancha;0
8.3. Acoso sexual;Mujer;Cataluña;0
8.3. Acoso sexual;Mujer;Comunitat Valenciana;0
8.3. Acoso sexual;Mujer;Extremadura;0
8.3. Acoso sexual;Mujer;Galicia;0
8.3. Acoso sexual;Mujer;Madrid, Comunidad de(1);0
8.3. Acoso sexual;Mujer;Murcia, Región de;0
8.3. Acoso sexual;Mujer;Navarra, Comunidad Foral de;0
8.3. Acoso sexual;Mujer;País Vasco;0
8.3. Acoso sexual;Mujer;Rioja, La;0
8.3. Acoso sexual;Mujer;Ceuta;0
8.3. Acoso sexual;Mujer;Melilla;0
8.4. Exhibicionismo y provocación sexual;Total;Total;288
8.4. Exhibicionismo y provocación sexual;Total;Andalucía;67
8.4. Exhibicionismo y provocación sexual;Total;Aragón;7
8.4. Exhibicionismo y provocación sexual;Total;Asturias, Principado de;7
8.4. Exhibicionismo y provocación sexual;Total;Balears, Illes;9
8.4. Exhibicionismo y provocación sexual;Total;Canarias;18
8.4. Exhibicionismo y provocación sexual;Total;Cantabria;4
8.4. Exhibicionismo y provocación sexual;Total;Castilla y León;12
8.4. Exhibicionismo y provocación sexual;Total;Castilla-La Mancha;10
8.4. Exhibicionismo y provocación sexual;Total;Cataluña;38
8.4. Exhibicionismo y provocación sexual;Total;Comunitat Valenciana;39
8.4. Exhibicionismo y provocación sexual;Total;Extremadura;3
8.4. Exhibicionismo y provocación sexual;Total;Galicia;15
8.4. Exhibicionismo y provocación sexual;Total;Madrid, Comunidad de(1);26
8.4. Exhibicionismo y provocación sexual;Total;Murcia, Región de;13
8.4. Exhibicionismo y provocación sexual;Total;Navarra, Comunidad Foral de;5
8.4. Exhibicionismo y provocación sexual;Total;País Vasco;9
8.4. Exhibicionismo y provocación sexual;Total;Rioja, La;3
8.4. Exhibicionismo y provocación sexual;Total;Ceuta;1
8.4. Exhibicionismo y provocación sexual;Total;Melilla;2
8.4. Exhibicionismo y provocación sexual;Varón;Total;283
8.4. Exhibicionismo y provocación sexual;Varón;Andalucía;64
8.4. Exhibicionismo y provocación sexual;Varón;Aragón;7
8.4. Exhibicionismo y provocación sexual;Varón;Asturias, Principado de;7
8.4. Exhibicionismo y provocación sexual;Varón;Balears, Illes;8
8.4. Exhibicionismo y provocación sexual;Varón;Canarias;18
8.4. Exhibicionismo y provocación sexual;Varón;Cantabria;4
8.4. Exhibicionismo y provocación sexual;Varón;Castilla y León;12
8.4. Exhibicionismo y provocación sexual;Varón;Castilla-La Mancha;10
8.4. Exhibicionismo y provocación sexual;Varón;Cataluña;37
8.4. Exhibicionismo y provocación sexual;Varón;Comunitat Valenciana;39
8.4. Exhibicionismo y provocación sexual;Varón;Extremadura;3
8.4. Exhibicionismo y provocación sexual;Varón;Galicia;15
8.4. Exhibicionismo y provocación sexual;Varón;Madrid, Comunidad de(1);26
8.4. Exhibicionismo y provocación sexual;Varón;Murcia, Región de;13
8.4. Exhibicionismo y provocación sexual;Varón;Navarra, Comunidad Foral de;5
8.4. Exhibicionismo y provocación sexual;Varón;País Vasco;9
8.4. Exhibicionismo y provocación sexual;Varón;Rioja, La;3
8.4. Exhibicionismo y provocación sexual;Varón;Ceuta;1
8.4. Exhibicionismo y provocación sexual;Varón;Melilla;2
8.4. Exhibicionismo y provocación sexual;Mujer;Total;5
8.4. Exhibicionismo y provocación sexual;Mujer;Andalucía;3
8.4. Exhibicionismo y provocación sexual;Mujer;Aragón;0
8.4. Exhibicionismo y provocación sexual;Mujer;Asturias, Principado de;0
8.4. Exhibicionismo y provocación sexual;Mujer;Balears, Illes;1
8.4. Exhibicionismo y provocación sexual;Mujer;Canarias;0
8.4. Exhibicionismo y provocación sexual;Mujer;Cantabria;0
8.4. Exhibicionismo y provocación sexual;Mujer;Castilla y León;0
8.4. Exhibicionismo y provocación sexual;Mujer;Castilla-La Mancha;0
8.4. Exhibicionismo y provocación sexual;Mujer;Cataluña;1
